AppName;KeyLanguage;Key;ValueLanguage;Value
QnSTradingCompany;En;Cancel;De;Cancel
QnSTradingCompany;En;Confirm;De;Confirm
QnSTradingCompany;En;Submit;De;Submit
QnSTradingCompany;En;SubmitClose;De;SubmitClose
QnSTradingCompany;En;AccessFailedCount;De;AccessFailedCount
QnSTradingCompany;En;Action;De;Action
QnSTradingCompany;En;AnotherItem;De;AnotherItem
QnSTradingCompany;En;AppName;De;AppName
QnSTradingCompany;En;ConditionType;De;ConditionType
QnSTradingCompany;En;Count;De;Count
QnSTradingCompany;En;CreatedOn;De;CreatedOn
QnSTradingCompany;En;CustomerId;De;CustomerId
QnSTradingCompany;En;Data;De;Data
QnSTradingCompany;En;Description;De;Description
QnSTradingCompany;En;Designation;De;Designation
QnSTradingCompany;En;Discount;De;Discount
QnSTradingCompany;En;Email;De;Email
QnSTradingCompany;En;EnableJwtAuth;De;EnableJwtAuth
QnSTradingCompany;En;Firstname;De;Firstname
QnSTradingCompany;En;Guid;De;Guid
QnSTradingCompany;En;Id;De;Id
QnSTradingCompany;En;IdentityId;De;IdentityId
QnSTradingCompany;En;Info;De;Info
QnSTradingCompany;En;IsRemoteAuth;De;IsRemoteAuth
QnSTradingCompany;En;JsonWebToken;De;JsonWebToken
QnSTradingCompany;En;Key;De;Key
QnSTradingCompany;En;KeyLanguage;De;KeyLanguage
QnSTradingCompany;En;LastAccess;De;LastAccess
QnSTradingCompany;En;Lastname;De;Lastname
QnSTradingCompany;En;LoginTime;De;LoginTime
QnSTradingCompany;En;LogoutTime;De;LogoutTime
QnSTradingCompany;En;ManyItems;De;ManyItems
QnSTradingCompany;En;Name;De;Name
QnSTradingCompany;En;Note;De;Note
QnSTradingCompany;En;Number;De;Number
QnSTradingCompany;En;OneItem;De;OneItem
QnSTradingCompany;En;OptionalInfo;De;OptionalInfo
QnSTradingCompany;En;Origin;De;Origin
QnSTradingCompany;En;Password;De;Password
QnSTradingCompany;En;Price;De;Price
QnSTradingCompany;En;PriceNet;De;PriceNet
QnSTradingCompany;En;ProductId;De;ProductId
QnSTradingCompany;En;Quantity;De;Quantity
QnSTradingCompany;En;RoleId;De;RoleId
QnSTradingCompany;En;RowVersion;De;RowVersion
QnSTradingCompany;En;SessionToken;De;SessionToken
QnSTradingCompany;En;State;De;State
QnSTradingCompany;En;Subject;De;Subject
QnSTradingCompany;En;Time;De;Time
QnSTradingCompany;En;TimeOutInMinutes;De;TimeOutInMinutes
QnSTradingCompany;En;Token;De;Token
QnSTradingCompany;En;Value;De;Value
QnSTradingCompany;En;ValueLanguage;De;ValueLanguage
QnSTradingCompany;En;LoginMenu.Access-Authorization;De;Access-Authorization
QnSTradingCompany;En;LoginMenu.Identity-User;De;Identity-User
QnSTradingCompany;En;LoginMenu.Role-Management;De;Role-Management
QnSTradingCompany;En;LoginMenu.Change password;De;Change password
QnSTradingCompany;En;LoginMenu.Reset password;De;Reset password
QnSTradingCompany;En;LoginMenu.Translation;De;Translation
QnSTradingCompany;En;LoginMenu.Settings;De;Settings
QnSTradingCompany;En;LoginMenu.Logout;De;Logout
QnSTradingCompany;En;ActionLog.TitelDetails;De;TitelDetails
QnSTradingCompany;En;ActionLog.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;ActionLog.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;AppAccess.TitelDetails;De;TitelDetails
QnSTradingCompany;En;AppAccess.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;AppAccess.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;BinaryData.TitelDetails;De;TitelDetails
QnSTradingCompany;En;BinaryData.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;BinaryData.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Condition.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Condition.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Condition.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Customer.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Customer.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Customer.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Identity.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Identity.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Identity.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;IdentityUser.TitelDetails;De;TitelDetails
QnSTradingCompany;En;IdentityUser.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;IdentityUser.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;IdentityXRole.TitelDetails;De;TitelDetails
QnSTradingCompany;En;IdentityXRole.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;IdentityXRole.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;JsonWebLogon.TitelDetails;De;TitelDetails
QnSTradingCompany;En;JsonWebLogon.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;JsonWebLogon.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;LoginSession.TitelDetails;De;TitelDetails
QnSTradingCompany;En;LoginSession.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;LoginSession.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Logon.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Logon.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Logon.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Order.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Order.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Order.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Product.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Product.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Product.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Role.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Role.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Role.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Setting.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Setting.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Setting.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;Translation.TitelDetails;De;TitelDetails
QnSTradingCompany;En;Translation.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;Translation.TitleConfirmDelete;De;TitleConfirmDelete
QnSTradingCompany;En;User.TitelDetails;De;TitelDetails
QnSTradingCompany;En;User.TitleEditModel;De;TitleEditModel
QnSTradingCompany;En;User.TitleConfirmDelete;De;TitleConfirmDelete
